Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Female 0 - 4,Female 5 - 11,Female 12 - 17,Female 18 - 59,Female 60,Female other,Female total,Male 0 - 4,Male 5 - 11,Male 12 - 17,Male 18 - 59,Male 60,Male other,Male total,Total
2022,Afghanistan,AFG,Afghanistan,AFG,420320,432877,344581,795449,86756,0,2079983,420062,436502,370760,812135,101914,0,2141373,4221356
2022,Afghanistan,AFG,Iran (Islamic Rep. of),IRN,230021,314576,217038,796047,67833,0,1625515,237954,330572,235234,884325,99649,0,1787734,3413249
2022,Afghanistan,AFG,Pakistan,PAK,100810,168024,102975,323045,22859,131916,849629,106761,177340,110348,350584,32524,154233,931790,1781419
2022,Afghanistan,AFG,Germany,DEU,6904,16234,10970,45584,4761,72,84525,7295,17565,15962,85805,4225,118,130970,215677
2022,Afghanistan,AFG,Turkey,TUR,6472,10213,6313,25309,1186,0,49493,6933,11278,7993,51813,1303,0,79320,139394
2022,Afghanistan,AFG,Switzerland,CHE,307,699,499,2087,152,35,3779,359,742,3724,7533,154,55,12567,20600
2022,Afghanistan,AFG,India,IND,406,968,922,4423,384,0,7103,411,1085,978,5063,399,0,7936,15039
